,Date,Price
5066,2016/11/10,12.77
5067,2016/11/11,12.73
5068,2016/11/14,12.6
5069,2016/11/15,12.64
5070,2016/11/16,12.71
5071,2016/11/17,12.82
5072,2016/11/18,12.85
5073,2016/11/21,12.91
5074,2016/11/22,12.91
5075,2016/11/23,12.86
5076,2016/11/24,12.87
5077,2016/11/25,12.94
5078,2016/11/28,12.85
5079,2016/11/29,12.89
5080,2016/11/30,12.84
5081,2016/12/01,12.7
5082,2016/12/02,12.68
5083,2016/12/05,12.79
5084,2016/12/06,12.81
5085,2016/12/07,12.92
5086,2016/12/08,12.92
5087,2016/12/09,12.97
5088,2016/12/12,12.9
5089,2016/12/13,12.99
5090,2016/12/14,12.9
5091,2016/12/15,12.95
5092,2016/12/16,12.92
5093,2016/12/19,12.93
5094,2016/12/20,12.96
5095,2016/12/21,12.94
5096,2016/12/22,12.91
5097,2016/12/23,12.97
5098,2016/12/26,13.0
5099,2016/12/27,13.04
5100,2016/12/28,12.99
5101,2016/12/29,13.01
5102,2016/12/30,12.97
5103,2017/01/03,13.02
5104,2017/01/04,13.1
5105,2017/01/05,13.0
5106,2017/01/06,13.09
5107,2017/01/09,13.14
5108,2017/01/10,13.13
5109,2017/01/11,13.16
5110,2017/01/12,13.12
5111,2017/01/13,13.08
5112,2017/01/16,13.1
5113,2017/01/17,13.02
5114,2017/01/18,13.06
5115,2017/01/19,13.03
5116,2017/01/20,13.01
5117,2017/01/23,12.97
5118,2017/01/24,13.03
5119,2017/01/25,13.11
5120,2017/01/26,13.11
5121,2017/02/02,13.02
5122,2017/02/03,13.07
5123,2017/02/06,13.0
5124,2017/02/07,13.03
5125,2017/02/08,13.1
5126,2017/02/09,13.13
5127,2017/02/10,13.15
5128,2017/02/13,13.22
5129,2017/02/14,13.18
5130,2017/02/15,13.2
5131,2017/02/16,13.26
5132,2017/02/17,13.25
5133,2017/02/18,13.26
5134,2017/02/20,13.28
5135,2017/02/21,13.31
5136,2017/02/22,13.33
5137,2017/02/23,13.32
5138,2017/02/24,13.27
5139,2017/03/01,13.44
5140,2017/03/02,13.38
5141,2017/03/03,13.48
5142,2017/03/06,13.43
5143,2017/03/07,13.36
5144,2017/03/08,13.37
5145,2017/03/09,13.43
5146,2017/03/10,13.49
5147,2017/03/13,13.5
5148,2017/03/14,13.49
5149,2017/03/15,13.51
5150,2017/03/16,13.47
5151,2017/03/17,13.47
5152,2017/03/20,13.39
5153,2017/03/21,13.21
5154,2017/03/22,13.23
5155,2017/03/23,13.22
5156,2017/03/24,13.26
5157,2017/03/27,13.16
5158,2017/03/28,13.19
5159,2017/03/29,13.24
5160,2017/03/30,13.28
5161,2017/03/31,13.26
5162,2017/04/05,13.22
5163,2017/04/06,13.3
5164,2017/04/07,13.31
5165,2017/04/10,13.31
5166,2017/04/11,13.29
5167,2017/04/12,13.22
5168,2017/04/13,13.07
5169,2017/04/17,13.19
5170,2017/04/18,13.16
5171,2017/04/19,13.2
5172,2017/04/20,13.31
5173,2017/04/21,13.27
5174,2017/04/24,13.42
5175,2017/04/25,13.45
5176,2017/04/26,13.43
5177,2017/04/27,13.49
5178,2017/04/28,13.53
5179,2017/05/02,13.56
5180,2017/05/03,13.53
5181,2017/05/04,13.62
5182,2017/05/05,13.67
5183,2017/05/08,13.67
5184,2017/05/09,13.73
5185,2017/05/10,13.76
5186,2017/05/11,13.72
5187,2017/05/12,13.72
5188,2017/05/15,13.78
5189,2017/05/16,13.8
5190,2017/05/17,13.58
5191,2017/05/18,13.61
5192,2017/05/19,13.7
5193,2017/05/22,13.72
5194,2017/05/23,13.78
5195,2017/05/24,13.84
5196,2017/05/25,13.91
5197,2017/05/26,13.92
5198,2017/05/31,13.87
5199,2017/06/01,13.97
5200,2017/06/02,14.06
5201,2017/06/05,14.04
5202,2017/06/06,14.03
5203,2017/06/07,14.11
5204,2017/06/08,14.14
5205,2017/06/09,14.06
5206,2017/06/12,13.99
5207,2017/06/13,14.08
5208,2017/06/14,14.09
5209,2017/06/15,14.02
5210,2017/06/16,14.13
5211,2017/06/19,14.29
5212,2017/06/20,14.25
5213,2017/06/21,14.3
5214,2017/06/22,14.3
5215,2017/06/23,14.32
5216,2017/06/26,14.28
5217,2017/06/27,14.18
5218,2017/06/28,14.33
5219,2017/06/29,14.16
5220,2017/06/30,14.2
5221,2017/07/03,14.18
5222,2017/07/05,14.28
5223,2017/07/06,14.24
5224,2017/07/07,14.34
5225,2017/07/10,14.38
5226,2017/07/11,14.42
5227,2017/07/12,14.53
5228,2017/07/13,14.5
5229,2017/07/14,14.59
5230,2017/07/17,14.58
5231,2017/07/18,14.58
5232,2017/07/19,14.68
5233,2017/07/20,14.71
5234,2017/07/21,14.72
5235,2017/07/24,14.73
5236,2017/07/25,14.73
5237,2017/07/26,14.77
5238,2017/07/27,14.63
5239,2017/07/28,14.63
5240,2017/07/31,14.55
5241,2017/08/01,14.63
5242,2017/08/02,14.62
5243,2017/08/03,14.59
5244,2017/08/04,14.59
5245,2017/08/07,14.66
5246,2017/08/08,14.62
5247,2017/08/09,14.57
5248,2017/08/10,14.36
5249,2017/08/11,14.39
5250,2017/08/14,14.52
5251,2017/08/15,14.54
5252,2017/08/16,14.61
5253,2017/08/17,14.45
5254,2017/08/18,14.45
5255,2017/08/21,14.47
5256,2017/08/22,14.63
5257,2017/08/23,14.59
5258,2017/08/24,14.58
5259,2017/08/25,14.54
5260,2017/08/28,14.47
5261,2017/08/29,14.49
5262,2017/08/30,14.56
5263,2017/08/31,14.67
5264,2017/09/01,14.68
5265,2017/09/05,14.5
5266,2017/09/06,14.55
5267,2017/09/07,14.61
5268,2017/09/08,14.59
5269,2017/09/11,14.79
5270,2017/09/12,14.82
5271,2017/09/13,14.81
5272,2017/09/14,14.78
5273,2017/09/15,14.81
5274,2017/09/18,14.92
5275,2017/09/19,14.93
5276,2017/09/20,14.88
5277,2017/09/21,14.86
5278,2017/09/22,14.84
5279,2017/09/25,14.66
5280,2017/09/26,14.62
5281,2017/09/27,14.77
5282,2017/09/28,14.85
5283,2017/09/29,14.92
5284,2017/10/02,14.99
5285,2017/10/03,15.1
5286,2017/10/05,15.12
5287,2017/10/06,15.15
5288,2017/10/11,15.15
5289,2017/10/12,15.15
5290,2017/10/13,15.16
5291,2017/10/16,15.16
5292,2017/10/17,15.16
5293,2017/10/18,15.17
5294,2017/10/19,15.19
5295,2017/10/20,15.3
5296,2017/10/23,15.26
5297,2017/10/24,15.3
5298,2017/10/25,15.21
5299,2017/10/26,15.23
5300,2017/10/27,15.41
5301,2017/10/30,15.33
5302,2017/10/31,15.4
5303,2017/11/01,15.45
5304,2017/11/02,15.46
5305,2017/11/03,15.55
5306,2017/11/06,15.64
5307,2017/11/07,15.58
5308,2017/11/08,15.59
5309,2017/11/09,15.48
5310,2017/11/10,15.46
5311,2017/11/13,15.49
5312,2017/11/14,15.45
5313,2017/11/15,15.39
5314,2017/11/16,15.57
5315,2017/11/17,15.55
5316,2017/11/20,15.61
5317,2017/11/21,15.74
5318,2017/11/22,15.66
5319,2017/11/24,15.71
5320,2017/11/27,15.64
5321,2017/11/28,15.75
5322,2017/11/29,15.52
5323,2017/11/30,15.57
5324,2017/12/01,15.5
5325,2017/12/04,15.28
5326,2017/12/05,15.25
5327,2017/12/06,15.29
5328,2017/12/07,15.41
5329,2017/12/08,15.51
5330,2017/12/11,15.56
5331,2017/12/12,15.53
5332,2017/12/13,15.52
5333,2017/12/14,15.49
5334,2017/12/15,15.59
5335,2017/12/18,15.71
5336,2017/12/19,15.7
5337,2017/12/20,15.67
5338,2017/12/21,15.66
5339,2017/12/22,15.66
5340,2017/12/26,15.62
5341,2017/12/27,15.65
5342,2017/12/28,15.64
5343,2017/12/29,15.6
5344,2018/01/02,15.65
5345,2018/01/03,15.77
5346,2018/01/04,15.86
5347,2018/01/05,15.97
5348,2018/01/08,15.99
5349,2018/01/09,16.03
5350,2018/01/10,16.02
5351,2018/01/11,16.04
5352,2018/01/12,16.18
5353,2018/01/16,16.16
5354,2018/01/17,16.34
5355,2018/01/18,16.42
5356,2018/01/19,16.45
5357,2018/01/22,16.55
5358,2018/01/23,16.63
5359,2018/01/24,16.61
5360,2018/01/25,16.51
5361,2018/01/26,16.72
5362,2018/01/29,16.64
5363,2018/01/30,16.51
5364,2018/01/31,16.54
5365,2018/02/01,16.52
5366,2018/02/02,16.22
5367,2018/02/05,15.75
5368,2018/02/06,15.91
5369,2018/02/07,15.77
5370,2018/02/08,15.29
5371,2018/02/09,15.47
5372,2018/02/12,15.68
5373,2018/02/21,16.25
5374,2018/02/22,16.24
5375,2018/02/23,16.49
5376,2018/02/26,16.58
5377,2018/02/27,16.44
5378,2018/03/01,16.13
5379,2018/03/02,16.15
5380,2018/03/05,16.26
5381,2018/03/06,16.39
5382,2018/03/07,16.42
5383,2018/03/08,16.48
5384,2018/03/09,16.75
5385,2018/03/12,16.79
5386,2018/03/13,16.66
5387,2018/03/14,16.64
5388,2018/03/15,16.67
5389,2018/03/16,16.66
5390,2018/03/19,16.46
5391,2018/03/20,16.55
5392,2018/03/21,16.49
5393,2018/03/22,16.08
5394,2018/03/23,15.73
5395,2018/03/26,16.1
5396,2018/03/27,15.82
5397,2018/03/28,15.68
5398,2018/03/29,15.86
5399,2018/04/02,15.59
5400,2018/04/03,15.68
5401,2018/04/09,15.7
5402,2018/04/10,15.96
5403,2018/04/11,15.9
5404,2018/04/12,16.04
5405,2018/04/13,15.97
5406,2018/04/16,16.1
5407,2018/04/17,16.28
5408,2018/04/18,16.33
5409,2018/04/19,16.29
5410,2018/04/20,16.2
5411,2018/04/23,16.22
5412,2018/04/24,16.07
5413,2018/04/25,16.02
5414,2018/04/26,16.28
5415,2018/04/27,16.27
5416,2018/04/30,16.2
5417,2018/05/02,16.23
5418,2018/05/03,16.2
5419,2018/05/04,16.31
5420,2018/05/07,16.41
5421,2018/05/08,16.48
5422,2018/05/09,16.69
5423,2018/05/10,16.78
5424,2018/05/11,16.77
5425,2018/05/14,16.75
5426,2018/05/15,16.68
5427,2018/05/16,16.73
5428,2018/05/17,16.73
5429,2018/05/18,16.73
5430,2018/05/21,16.87
5431,2018/05/22,16.81
5432,2018/05/23,16.88
5433,2018/05/24,16.87
5434,2018/05/25,16.84
5435,2018/05/29,16.65
5436,2018/05/30,16.84
5437,2018/05/31,16.79
5438,2018/06/01,16.92
5439,2018/06/04,17.05
5440,2018/06/05,17.1
5441,2018/06/06,17.2
5442,2018/06/07,17.09
5443,2018/06/08,17.16
5444,2018/06/11,17.2
5445,2018/06/12,17.27
5446,2018/06/13,17.21
5447,2018/06/14,17.31
5448,2018/06/15,17.32
5449,2018/06/19,17.27
5450,2018/06/20,17.33
5451,2018/06/21,17.3
5452,2018/06/22,17.29
5453,2018/06/25,17.0
5454,2018/06/26,17.03
5455,2018/06/27,16.85
5456,2018/06/28,17.04
5457,2018/06/29,17.06
5458,2018/07/02,17.1
5459,2018/07/03,17.03
5460,2018/07/05,17.05
5461,2018/07/06,17.18
5462,2018/07/09,17.33
5463,2018/07/10,17.36
5464,2018/07/11,17.36
5465,2018/07/12,17.57
5466,2018/07/13,17.6
5467,2018/07/16,17.59
5468,2018/07/17,17.63
5469,2018/07/18,17.73
5470,2018/07/19,17.64
5471,2018/07/20,17.74
5472,2018/07/23,17.75
5473,2018/07/24,17.81
5474,2018/07/25,17.96
5475,2018/07/26,17.79
5476,2018/07/27,17.61
5477,2018/07/30,17.36
5478,2018/07/31,17.38
5479,2018/08/01,17.39
5480,2018/08/02,17.5
5481,2018/08/03,17.53
5482,2018/08/06,17.51
5483,2018/08/07,17.61
5484,2018/08/08,17.64
5485,2018/08/09,17.69
5486,2018/08/10,17.61
5487,2018/08/13,17.57
5488,2018/08/14,17.65
5489,2018/08/15,17.45
5490,2018/08/16,17.52
5491,2018/08/17,17.51
5492,2018/08/20,17.55
5493,2018/08/21,17.58
5494,2018/08/22,17.63
5495,2018/08/23,17.67
5496,2018/08/24,17.77
5497,2018/08/27,17.89
5498,2018/08/28,17.9
5499,2018/08/29,18.02
5500,2018/08/30,17.93
5501,2018/08/31,17.91
5502,2018/09/04,17.93
5503,2018/09/05,17.73
5504,2018/09/06,17.74
5505,2018/09/07,17.71
5506,2018/09/10,17.77
5507,2018/09/11,17.86
5508,2018/09/12,17.86
5509,2018/09/13,17.92
5510,2018/09/14,17.95
5511,2018/09/17,17.79
5512,2018/09/18,17.91
5513,2018/09/19,17.9
5514,2018/09/20,18.04
5515,2018/09/21,18.0
5516,2018/09/25,18.02
5517,2018/09/26,18.02
5518,2018/09/27,18.01
5519,2018/09/28,17.95
5520,2018/10/01,18.0
5521,2018/10/02,17.93
5522,2018/10/03,17.94
5523,2018/10/04,17.74
5524,2018/10/05,17.68
5525,2018/10/08,17.56
5526,2018/10/09,17.53
5527,2018/10/11,16.73
5528,2018/10/12,16.93
5529,2018/10/15,16.83
5530,2018/10/16,17.21
5531,2018/10/17,17.11
5532,2018/10/18,16.95
5533,2018/10/19,16.91
5534,2018/10/22,16.91
5535,2018/10/23,16.77
5536,2018/10/24,16.38
5537,2018/10/25,16.68
5538,2018/10/26,16.42
5539,2018/10/29,16.29
5540,2018/10/30,16.4
5541,2018/10/31,16.69
5542,2018/11/01,16.76
5543,2018/11/02,16.66
5544,2018/11/05,16.67
5545,2018/11/06,16.73
5546,2018/11/07,17.14
5547,2018/11/08,17.09
5548,2018/11/09,17.03
5549,2018/11/12,16.76
5550,2018/11/13,16.76
5551,2018/11/14,16.64
5552,2018/11/15,16.75
5553,2018/11/16,16.81
5554,2018/11/19,16.47
5555,2018/11/20,16.26
5556,2018/11/21,16.31
5557,2018/11/23,16.27
5558,2018/11/26,16.49
5559,2018/11/27,16.52
5560,2018/11/28,16.93
5561,2018/11/29,16.9
5562,2018/11/30,17.03
5563,2018/12/03,17.16
5564,2018/12/04,16.76
5565,2018/12/06,16.66
5566,2018/12/07,16.36
5567,2018/12/10,16.4
5568,2018/12/11,16.46
5569,2018/12/12,16.58
5570,2018/12/13,16.57
5571,2018/12/14,16.25
5572,2018/12/17,15.93
5573,2018/12/18,15.93
5574,2018/12/19,15.78
5575,2018/12/20,15.54
5576,2018/12/21,15.25
5577,2018/12/24,15.01
5578,2018/12/26,15.54
5579,2018/12/27,15.61
5580,2018/12/28,15.63
5581,2019/01/02,15.7
5582,2019/01/03,15.42
5583,2019/01/04,15.81
5584,2019/01/07,15.85
5585,2019/01/08,16.05
5586,2019/01/09,16.14
5587,2019/01/10,16.22
5588,2019/01/11,16.21
5589,2019/01/14,16.14
5590,2019/01/15,16.35
5591,2019/01/16,16.36
5592,2019/01/17,16.47
5593,2019/01/18,16.67
5594,2019/01/22,16.56
5595,2019/01/23,16.59
5596,2019/01/24,16.59
5597,2019/01/25,16.71
5598,2019/01/28,16.57
5599,2019/01/29,16.58
5600,2019/01/30,16.81
5601,2019/02/11,17.1
5602,2019/02/12,17.28
5603,2019/02/13,17.34
5604,2019/02/14,17.33
5605,2019/02/15,17.46
5606,2019/02/19,17.47
5607,2019/02/20,17.52
5608,2019/02/21,17.5
5609,2019/02/22,17.66
5610,2019/02/25,17.68
5611,2019/02/26,17.67
5612,2019/02/27,17.65
5613,2019/03/04,17.72
5614,2019/03/05,17.75
5615,2019/03/06,17.67
5616,2019/03/07,17.56
5617,2019/03/08,17.47
5618,2019/03/11,17.71
5619,2019/03/12,17.79
5620,2019/03/13,17.91
5621,2019/03/14,17.94
5622,2019/03/15,18.05
5623,2019/03/18,18.09
5624,2019/03/19,18.13
5625,2019/03/20,18.09
5626,2019/03/21,18.27
5627,2019/03/22,17.93
5628,2019/03/25,17.94
5629,2019/03/26,18.06
5630,2019/03/27,17.97
5631,2019/03/28,18.07
5632,2019/03/29,18.22
5633,2019/04/01,18.39
5634,2019/04/02,18.42
5635,2019/04/03,18.48
5636,2019/04/08,18.57
5637,2019/04/09,18.52
5638,2019/04/10,18.58
5639,2019/04/11,18.57
5640,2019/04/12,18.63
5641,2019/04/15,18.64
5642,2019/04/16,18.63
5643,2019/04/17,18.58
5644,2019/04/18,18.6
5645,2019/04/22,18.62
5646,2019/04/23,18.79
5647,2019/04/24,18.79
5648,2019/04/25,18.82
5649,2019/04/26,18.92
5650,2019/04/29,18.93
5651,2019/04/30,18.94
5652,2019/05/02,18.8
5653,2019/05/03,18.95
5654,2019/05/06,18.84
5655,2019/05/07,18.58
5656,2019/05/08,18.62
5657,2019/05/09,18.49
5658,2019/05/10,18.58
5659,2019/05/13,18.24
5660,2019/05/14,18.45
5661,2019/05/15,18.6
5662,2019/05/16,18.86
5663,2019/05/17,18.8
5664,2019/05/20,18.68
5665,2019/05/21,18.84
5666,2019/05/22,18.89
5667,2019/05/23,18.61
5668,2019/05/24,18.72
5669,2019/05/28,18.7
5670,2019/05/29,18.57
5671,2019/05/30,18.68
5672,2019/05/31,18.54
5673,2019/06/03,18.29
5674,2019/06/04,18.53
5675,2019/06/05,18.74
5676,2019/06/06,18.8
5677,2019/06/10,19.17
5678,2019/06/11,19.14
5679,2019/06/12,19.12
5680,2019/06/13,19.15
5681,2019/06/14,19.12
5682,2019/06/17,19.16
5683,2019/06/18,19.34
5684,2019/06/19,19.38
5685,2019/06/20,19.49
5686,2019/06/21,19.44
5687,2019/06/24,19.4
5688,2019/06/25,19.22
5689,2019/06/26,19.17
5690,2019/06/27,19.23
5691,2019/06/28,19.32
5692,2019/07/01,19.4
5693,2019/07/02,19.52
5694,2019/07/03,19.7
5695,2019/07/05,19.58
5696,2019/07/08,19.57
5697,2019/07/09,19.6
5698,2019/07/10,19.68
5699,2019/07/11,19.69
5700,2019/07/12,19.78
5701,2019/07/15,19.81
5702,2019/07/16,19.74
5703,2019/07/17,19.7
5704,2019/07/18,19.76
5705,2019/07/19,19.66
5706,2019/07/22,19.73
5707,2019/07/23,19.83
5708,2019/07/24,19.84
5709,2019/07/25,19.8
5710,2019/07/26,19.92
5711,2019/07/29,19.88
5712,2019/07/30,19.74
5713,2019/07/31,19.64
5714,2019/08/01,19.63
5715,2019/08/02,19.51
5716,2019/08/05,19.09
5717,2019/08/06,19.27
5718,2019/08/07,19.35
5719,2019/08/08,19.66
5720,2019/08/12,19.37
5721,2019/08/13,19.65
5722,2019/08/14,19.11
5723,2019/08/15,19.18
5724,2019/08/16,19.36
5725,2019/08/19,19.56
5726,2019/08/20,19.53
5727,2019/08/21,19.68
5728,2019/08/22,19.59
5729,2019/08/23,19.3
5730,2019/08/26,19.44
5731,2019/08/27,19.42
5732,2019/08/28,19.46
5733,2019/08/29,19.67
5734,2019/08/30,19.67
5735,2019/09/03,19.56
5736,2019/09/04,19.75
5737,2019/09/05,19.95
5738,2019/09/06,19.94
5739,2019/09/09,19.74
5740,2019/09/10,19.46
5741,2019/09/11,19.51
5742,2019/09/12,19.58
5743,2019/09/16,19.4
5744,2019/09/17,19.51
5745,2019/09/18,19.53
5746,2019/09/19,19.6
5747,2019/09/20,19.48
5748,2019/09/23,19.48
5749,2019/09/24,19.35
5750,2019/09/25,19.44
5751,2019/09/26,19.46
5752,2019/09/27,19.26
5753,2019/10/01,19.13
5754,2019/10/02,18.8
5755,2019/10/03,18.95
5756,2019/10/04,19.13
5757,2019/10/07,19.03
5758,2019/10/08,18.79
5759,2019/10/09,18.98
5760,2019/10/14,19.07
5761,2019/10/15,19.31
5762,2019/10/16,19.29
5763,2019/10/17,19.28
5764,2019/10/18,19.15
5765,2019/10/21,19.15
5766,2019/10/22,18.99
5767,2019/10/23,19.0
5768,2019/10/24,19.16
5769,2019/10/25,19.21
5770,2019/10/28,19.29
5771,2019/10/29,19.24
5772,2019/10/30,19.39
5773,2019/10/31,19.3
5774,2019/11/01,19.44
5775,2019/11/04,19.39
5776,2019/11/05,19.3
5777,2019/11/06,19.36
5778,2019/11/07,19.36
5779,2019/11/08,19.37
5780,2019/11/11,19.38
5781,2019/11/12,19.46
5782,2019/11/13,19.53
5783,2019/11/14,19.64
5784,2019/11/15,19.76
5785,2019/11/18,19.76
5786,2019/11/19,19.82
5787,2019/11/20,19.73
5788,2019/11/21,19.64
5789,2019/11/22,19.62
5790,2019/11/25,19.79
5791,2019/11/26,19.91
5792,2019/11/27,19.99
5793,2019/11/29,19.88
5794,2019/12/02,19.67
5795,2019/12/03,19.58
5796,2019/12/04,19.65
5797,2019/12/05,19.72
5798,2019/12/06,19.86
5799,2019/12/09,19.78
5800,2019/12/10,19.75
5801,2019/12/11,19.83
5802,2019/12/12,19.89
5803,2019/12/13,19.97
5804,2019/12/16,20.06
5805,2019/12/17,20.06
5806,2019/12/18,20.05
5807,2019/12/19,20.11
5808,2019/12/20,20.2
5809,2019/12/23,20.22
5810,2019/12/24,20.22
5811,2019/12/26,20.3
5812,2019/12/27,20.38
5813,2019/12/30,20.21
5814,2019/12/31,20.2
5815,2020/01/02,20.43
5816,2020/01/03,20.33
5817,2020/01/06,20.34
5818,2020/01/07,20.31
5819,2020/01/08,20.44
5820,2020/01/09,20.56
5821,2020/01/10,20.55
5822,2020/01/13,20.65
5823,2020/01/14,20.62
5824,2020/01/15,20.7
5825,2020/01/16,20.85
5826,2020/01/17,20.97
5827,2020/01/30,20.85
5828,2020/01/31,20.53
5829,2020/02/03,20.75
5830,2020/02/04,21.03
5831,2020/02/05,21.11
5832,2020/02/06,21.16
5833,2020/02/07,21.03
5834,2020/02/10,21.15
5835,2020/02/11,21.18
5836,2020/02/12,21.24
5837,2020/02/13,21.24
5838,2020/02/14,21.29
5839,2020/02/18,21.24
5840,2020/02/19,21.41
5841,2020/02/20,21.35
5842,2020/02/21,21.22
5843,2020/02/24,20.54
5844,2020/02/25,20.02
5845,2020/02/26,20.01
5846,2020/02/27,19.29
5847,2020/03/02,19.66
5848,2020/03/03,19.36
5849,2020/03/04,19.94
5850,2020/03/05,19.49
5851,2020/03/06,19.15
5852,2020/03/09,18.05
5853,2020/03/10,18.62
5854,2020/03/11,18.01
5855,2020/03/12,16.5
5856,2020/03/13,17.58
5857,2020/03/16,15.84
5858,2020/03/17,16.42
5859,2020/03/18,15.69
5860,2020/03/19,15.85
5861,2020/03/20,15.44
5862,2020/03/23,15.09
5863,2020/03/24,16.26
5864,2020/03/25,16.57
5865,2020/03/26,17.46
5866,2020/03/27,16.94
5867,2020/03/30,17.33
5868,2020/03/31,17.13
5869,2020/04/01,16.53
5870,2020/04/06,17.45
5871,2020/04/07,17.41
5872,2020/04/08,17.83
5873,2020/04/09,17.99
